ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713728295028105CM1554196215538740NBR328254320260410-1,OK,DASS SEST,137282,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [02dd8dff-33a1-4f5c-9734-ea0600a526c4],105CM,15541962,578,15538740NBR3282543,10/04/2026,15/06/2026,4,Ativo,,,900071,02dd8dff-33a1-4f5c-9734-ea0600a526c4,NIKE,132088,,,
DASS SEST713728295028105CM1554196215538741NBR328254320260410-1,OK,DASS SEST,137282,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3b028968-51ba-414f-bec8-879a0ca91dde],105CM,15541962,594,15538741NBR3282543,10/04/2026,15/06/2026,4,Ativo,,,900072,3b028968-51ba-414f-bec8-879a0ca91dde,NIKE,132088,,,
DASS SEST713728295028110CM1554196215538740NBR328254320260410-1,OK,DASS SEST,137282,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3106fc93-1466-491d-8012-f23d081650c7],110CM,15541962,156,15538740NBR3282543,10/04/2026,15/06/2026,4,Ativo,,,900073,3106fc93-1466-491d-8012-f23d081650c7,NIKE,132088,,,
DASS SEST713728295028110CM1554196215538741NBR328254320260410-1,OK,DASS SEST,137282,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [0f4164a2-18a0-4243-8aee-b7fce40691b4],110CM,15541962,186,15538741NBR3282543,10/04/2026,15/06/2026,4,Ativo,,,900074,0f4164a2-18a0-4243-8aee-b7fce40691b4,NIKE,132088,,,
DASS SEST713728295029105CM1554196215537957NBR3345320260410-1,OK,DASS SEST,137282,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [5796edc0-a148-4478-bf43-8351b70ff8c2],105CM,15541962,474,15537957NBR33453,10/04/2026,15/06/2026,4,Ativo,,,900075,5796edc0-a148-4478-bf43-8351b70ff8c2,NIKE,132088,,,
DASS SEST713728295029110CM1554196215537957NBR3345320260410-1,OK,DASS SEST,137282,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [a2904adf-e533-436a-a80b-e134092f1a98],110CM,15541962,548,15537957NBR33453,10/04/2026,15/06/2026,4,Ativo,,,900076,a2904adf-e533-436a-a80b-e134092f1a98,NIKE,132088,,,
DASS SEST713728295029115CM1554196215537957NBR3345320260410-1,OK,DASS SEST,137282,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [7a73678b-7d73-4f54-9abf-2c235d843957],115CM,15541962,42,15537957NBR33453,10/04/2026,15/06/2026,4,Ativo,,,900077,7a73678b-7d73-4f54-9abf-2c235d843957,NIKE,132088,,,
DASS SEST713802588808105CM1563189015612248NBR3329220260429-1,OK,DASS SEST,138025,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [6946f217-54f8-43c6-b888-c7b5b9759ceb],105CM,15631890,228,15612248NBR33292,29/04/2026,15/06/2026,4,Ativo,,,900078,6946f217-54f8-43c6-b888-c7b5b9759ceb,NIKE,132851,,,
DASS SEST713802588808110CM1563189015612248NBR3329220260429-1,OK,DASS SEST,138025,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [509b3743-4d68-4802-b678-825d1c507741],110CM,15631890,644,15612248NBR33292,29/04/2026,15/06/2026,4,Ativo,,,900079,509b3743-4d68-4802-b678-825d1c507741,NIKE,132851,,,
DASS SEST713802588808115CM1563189015612248NBR3329220260429-1,OK,DASS SEST,138025,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [e49a8c87-bc15-4eb3-b273-a50e9e3452b4],115CM,15631890,198,15612248NBR33292,29/04/2026,15/06/2026,4,Ativo,,,900080,e49a8c87-bc15-4eb3-b273-a50e9e3452b4,NIKE,132851,,,
DASS SEST71380257655590CM1563189015612223NBR328254420260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [4e37e1d7-bf40-46d9-8351-0819bcc87300],90CM,15631890,662,15612223NBR3282544,29/04/2026,15/06/2026,4,Ativo,,,900081,4e37e1d7-bf40-46d9-8351-0819bcc87300,NIKE,132851,,,
DASS SEST71380257655590CM1563189015612224NBR328254420260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [b1075fd1-e022-48b9-bca1-5184f6a4f2f5],90CM,15631890,696,15612224NBR3282544,29/04/2026,15/06/2026,4,Ativo,,,900082,b1075fd1-e022-48b9-bca1-5184f6a4f2f5,NIKE,132851,,,
DASS SEST71380257655595CM1563189015612223NBR328254420260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [ac9fe149-fcaf-4062-85ee-50293e49dd94],95CM,15631890,240,15612223NBR3282544,29/04/2026,15/06/2026,4,Ativo,,,900083,ac9fe149-fcaf-4062-85ee-50293e49dd94,NIKE,132851,,,
DASS SEST71380257655595CM1563189015612224NBR328254420260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [39fec90f-9c0b-4b30-9c8d-10444ea6dbb3],95CM,15631890,240,15612224NBR3282544,29/04/2026,15/06/2026,4,Ativo,,,900084,39fec90f-9c0b-4b30-9c8d-10444ea6dbb3,NIKE,132851,,,
DASS SEST713802576555105CM1563189015612249NBR33281-A20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [ecc32cc7-71dd-4e9d-bbff-62a9313e8030],105CM,15631890,210,15612249NBR33281-A,29/04/2026,15/06/2026,4,Ativo,,,900085,ecc32cc7-71dd-4e9d-bbff-62a9313e8030,NIKE,132851,,,
DASS SEST713802576555105CM1563189015612250NBR33281-B20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [ee158f42-e331-44cf-9a84-f64c53ed35c0],105CM,15631890,144,15612250NBR33281-B,29/04/2026,15/06/2026,4,Ativo,,,900086,ee158f42-e331-44cf-9a84-f64c53ed35c0,NIKE,132851,,,
DASS SEST713802576555105CM1563189015612251NBR33281-C20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [ee556c18-5aea-401c-893e-271c30bcea7d],105CM,15631890,186,15612251NBR33281-C,29/04/2026,15/06/2026,4,Ativo,,,900087,ee556c18-5aea-401c-893e-271c30bcea7d,NIKE,132851,,,
DASS SEST713802576555110CM1563189015612249NBR33281-A20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [354e56f2-517d-46d3-95cf-236e3162c519],110CM,15631890,543,15612249NBR33281-A,29/04/2026,15/06/2026,4,Ativo,,,900088,354e56f2-517d-46d3-95cf-236e3162c519,NIKE,132851,,,
DASS SEST713802576555110CM1563189015612250NBR33281-B20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [d6c123db-0832-4f8f-86d3-10f4b2f19cb9],110CM,15631890,516,15612250NBR33281-B,29/04/2026,15/06/2026,4,Ativo,,,900089,d6c123db-0832-4f8f-86d3-10f4b2f19cb9,NIKE,132851,,,
DASS SEST713802576555110CM1563189015612251NBR33281-C20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [d883a383-41b3-48d7-8cc5-e66f0b598752],110CM,15631890,534,15612251NBR33281-C,29/04/2026,15/06/2026,4,Ativo,,,900090,d883a383-41b3-48d7-8cc5-e66f0b598752,NIKE,132851,,,
DASS SEST713802576555115CM1563189015612249NBR33281-A20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [b8b313d5-b1fe-4bdc-af77-2b2a10237896],115CM,15631890,192,15612249NBR33281-A,29/04/2026,15/06/2026,4,Ativo,,,900091,b8b313d5-b1fe-4bdc-af77-2b2a10237896,NIKE,132851,,,
DASS SEST713802576555115CM1563189015612250NBR33281-B20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [a23c4a4b-6c5c-40dc-a6ef-06d4bb0a5831],115CM,15631890,192,15612250NBR33281-B,29/04/2026,15/06/2026,4,Ativo,,,900092,a23c4a4b-6c5c-40dc-a6ef-06d4bb0a5831,NIKE,132851,,,
DASS SEST713802576555115CM1563189015612251NBR33281-C20260429-1,OK,DASS SEST,138025,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [e381093f-8b57-4f00-b3fd-c696e04db870],115CM,15631890,210,15612251NBR33281-C,29/04/2026,15/06/2026,4,Ativo,,,900093,e381093f-8b57-4f00-b3fd-c696e04db870,NIKE,132851,,,
DASS SEST713802582628100CM1563189015612242NBR328264820260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [727aa1f7-bc24-4254-b5e3-09952b242c7d],100CM,15631890,192,15612242NBR3282648,29/04/2026,15/06/2026,4,Ativo,,,900094,727aa1f7-bc24-4254-b5e3-09952b242c7d,NIKE,132851,,,
DASS SEST713802582628100CM1563189015612243NBR328264820260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2267bc89-a278-4869-87f6-0e57233d5dcb],100CM,15631890,222,15612243NBR3282648,29/04/2026,15/06/2026,4,Ativo,,,900095,2267bc89-a278-4869-87f6-0e57233d5dcb,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612233NBR328259420260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ed8bad1f-b260-42e0-ada3-3db7ea61e061],105CM,15631890,228,15612233NBR3282594,29/04/2026,15/06/2026,4,Ativo,,,900096,ed8bad1f-b260-42e0-ada3-3db7ea61e061,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612234NBR328259420260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8632789a-13aa-44d1-9062-29d8d26f1d35],105CM,15631890,252,15612234NBR3282594,29/04/2026,15/06/2026,4,Ativo,,,900097,8632789a-13aa-44d1-9062-29d8d26f1d35,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612237NBR328259720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [786ed166-22ef-457d-9131-496f7509b3ed],105CM,15631890,168,15612237NBR3282597,29/04/2026,15/06/2026,4,Ativo,,,900098,786ed166-22ef-457d-9131-496f7509b3ed,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612238NBR328259720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f2126e8e-6688-497e-a620-05283770f2cf],105CM,15631890,204,15612238NBR3282597,29/04/2026,15/06/2026,4,Ativo,,,900099,f2126e8e-6688-497e-a620-05283770f2cf,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612239NBR328260720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [748b2f20-0d7b-45c4-ac7f-53e91de76af8],105CM,15631890,180,15612239NBR3282607,29/04/2026,15/06/2026,4,Ativo,,,900100,748b2f20-0d7b-45c4-ac7f-53e91de76af8,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612240NBR328260720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [65fae1db-14de-4d82-af0f-885a1ed66b92],105CM,15631890,198,15612240NBR3282607,29/04/2026,15/06/2026,4,Ativo,,,900101,65fae1db-14de-4d82-af0f-885a1ed66b92,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612253NBR328264620260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [62637d87-a03f-4a27-8da6-22f28a64ce90],105CM,15631890,336,15612253NBR3282646,29/04/2026,15/06/2026,4,Ativo,,,900102,62637d87-a03f-4a27-8da6-22f28a64ce90,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612242NBR328264820260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5c7c7d0f-82b4-4221-93e5-504b04e1237b],105CM,15631890,734,15612242NBR3282648,29/04/2026,15/06/2026,4,Ativo,,,900103,5c7c7d0f-82b4-4221-93e5-504b04e1237b,NIKE,132851,,,
DASS SEST713802582628105CM1563189015612243NBR328264820260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6d148c4a-0a93-42f3-b46d-3ba3104d3d55],105CM,15631890,762,15612243NBR3282648,29/04/2026,15/06/2026,4,Ativo,,,900104,6d148c4a-0a93-42f3-b46d-3ba3104d3d55,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612233NBR328259420260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1d391691-615e-4a8a-acdc-91934f73bca0],110CM,15631890,548,15612233NBR3282594,29/04/2026,15/06/2026,4,Ativo,,,900105,1d391691-615e-4a8a-acdc-91934f73bca0,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612234NBR328259420260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9b0c7e5c-31b3-4824-bfac-c00d6c63b9ef],110CM,15631890,558,15612234NBR3282594,29/04/2026,15/06/2026,4,Ativo,,,900106,9b0c7e5c-31b3-4824-bfac-c00d6c63b9ef,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612237NBR328259720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [bf013ffc-3262-4d16-9ee8-861d5bf1094e],110CM,15631890,506,15612237NBR3282597,29/04/2026,15/06/2026,4,Ativo,,,900107,bf013ffc-3262-4d16-9ee8-861d5bf1094e,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612238NBR328259720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d27c3187-e3f5-47cc-8d3e-255aa6d50cc5],110CM,15631890,504,15612238NBR3282597,29/04/2026,15/06/2026,4,Ativo,,,900108,d27c3187-e3f5-47cc-8d3e-255aa6d50cc5,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612239NBR328260720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ec70c931-488b-4ade-b07e-29bb7f52e971],110CM,15631890,506,15612239NBR3282607,29/04/2026,15/06/2026,4,Ativo,,,900109,ec70c931-488b-4ade-b07e-29bb7f52e971,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612240NBR328260720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e4a9092a-2d2e-4c97-9014-5cde275a01d3],110CM,15631890,510,15612240NBR3282607,29/04/2026,15/06/2026,4,Ativo,,,900110,e4a9092a-2d2e-4c97-9014-5cde275a01d3,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612253NBR328264620260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5e44e9c4-ca90-43b0-aaf8-022e3a72aa14],110CM,15631890,800,15612253NBR3282646,29/04/2026,15/06/2026,4,Ativo,,,900111,5e44e9c4-ca90-43b0-aaf8-022e3a72aa14,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612242NBR328264820260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ae7af042-15bd-4be3-b383-b8a4080635e0],110CM,15631890,18,15612242NBR3282648,29/04/2026,15/06/2026,4,Ativo,,,900112,ae7af042-15bd-4be3-b383-b8a4080635e0,NIKE,132851,,,
DASS SEST713802582628110CM1563189015612243NBR328264820260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5370f5bd-cf9c-46e2-b088-485ff50aa84a],110CM,15631890,12,15612243NBR3282648,29/04/2026,15/06/2026,4,Ativo,,,900113,5370f5bd-cf9c-46e2-b088-485ff50aa84a,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612233NBR328259420260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [82125dbc-924c-483c-8ef4-4df7cd367d75],115CM,15631890,144,15612233NBR3282594,29/04/2026,15/06/2026,4,Ativo,,,900114,82125dbc-924c-483c-8ef4-4df7cd367d75,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612234NBR328259420260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f5b02d1e-9df0-41b8-af52-19047095fd20],115CM,15631890,150,15612234NBR3282594,29/04/2026,15/06/2026,4,Ativo,,,900115,f5b02d1e-9df0-41b8-af52-19047095fd20,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612237NBR328259720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [85494178-b2ae-45a5-ada0-b08aa9788e13],115CM,15631890,144,15612237NBR3282597,29/04/2026,15/06/2026,4,Ativo,,,900116,85494178-b2ae-45a5-ada0-b08aa9788e13,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612238NBR328259720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d18d7f1b-73d0-47bb-873e-0234635693ba],115CM,15631890,162,15612238NBR3282597,29/04/2026,15/06/2026,4,Ativo,,,900117,d18d7f1b-73d0-47bb-873e-0234635693ba,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612239NBR328260720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f2b30afd-3ae1-44cf-8326-423b0287eb12],115CM,15631890,144,15612239NBR3282607,29/04/2026,15/06/2026,4,Ativo,,,900118,f2b30afd-3ae1-44cf-8326-423b0287eb12,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612240NBR328260720260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [08d501e7-d8e0-4ec5-bf35-3c7d784d0c61],115CM,15631890,162,15612240NBR3282607,29/04/2026,15/06/2026,4,Ativo,,,900119,08d501e7-d8e0-4ec5-bf35-3c7d784d0c61,NIKE,132851,,,
DASS SEST713802582628115CM1563189015612253NBR328264620260429-1,OK,DASS SEST,138025,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [225a8ce1-b309-4cb1-9359-48c150a8567f],115CM,15631890,216,15612253NBR3282646,29/04/2026,15/06/2026,4,Ativo,,,900120,225a8ce1-b309-4cb1-9359-48c150a8567f,NIKE,132851,,,
DASS SEST713802586418105CM1563189015612241NBR328257120260429-1,OK,DASS SEST,138025,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [20c8b630-cd57-498d-9bc1-08bac5dc43b6],105CM,15631890,216,15612241NBR3282571,29/04/2026,15/06/2026,4,Ativo,,,900121,20c8b630-cd57-498d-9bc1-08bac5dc43b6,NIKE,132851,,,
DASS SEST713802586418110CM1563189015612241NBR328257120260429-1,OK,DASS SEST,138025,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [255f5999-169f-49d4-b0d4-12b3948418dc],110CM,15631890,776,15612241NBR3282571,29/04/2026,15/06/2026,4,Ativo,,,900122,255f5999-169f-49d4-b0d4-12b3948418dc,NIKE,132851,,,
DASS SEST713802586418115CM1563189015612241NBR328257120260429-1,OK,DASS SEST,138025,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [04954eb2-af3e-4a86-aa4a-f3abb43c574d],115CM,15631890,168,15612241NBR3282571,29/04/2026,15/06/2026,4,Ativo,,,900123,04954eb2-af3e-4a86-aa4a-f3abb43c574d,NIKE,132851,,,
DASS SEST713802594884100CM1563189015612254NBR328263620260429-1,OK,DASS SEST,138025,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [9e5e08d5-8a4d-4458-abfd-c7ec55bbd190],100CM,15631890,240,15612254NBR3282636,29/04/2026,15/06/2026,4,Ativo,,,900124,9e5e08d5-8a4d-4458-abfd-c7ec55bbd190,NIKE,132851,,,
DASS SEST713802594884100CM1563189015612255NBR328263620260429-1,OK,DASS SEST,138025,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [34e92215-9141-4829-9cb9-0820e15b4b0b],100CM,15631890,264,15612255NBR3282636,29/04/2026,15/06/2026,4,Ativo,,,900125,34e92215-9141-4829-9cb9-0820e15b4b0b,NIKE,132851,,,
DASS SEST713802594884105CM1563189015612254NBR328263620260429-1,OK,DASS SEST,138025,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [b88403bf-84c8-4787-890e-23b1659b2e0e],105CM,15631890,855,15612254NBR3282636,29/04/2026,15/06/2026,4,Ativo,,,900126,b88403bf-84c8-4787-890e-23b1659b2e0e,NIKE,132851,,,
DASS SEST713802594884105CM1563189015612255NBR328263620260429-1,OK,DASS SEST,138025,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [71790105-b9e4-4dfc-be79-f2b79b81bea5],105CM,15631890,888,15612255NBR3282636,29/04/2026,15/06/2026,4,Ativo,,,900127,71790105-b9e4-4dfc-be79-f2b79b81bea5,NIKE,132851,,,
DASS SEST713802594884110CM1563189015612254NBR328263620260429-1,OK,DASS SEST,138025,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [1a40a33e-ad5d-4fd3-a7b2-18e2fac03687],110CM,15631890,42,15612254NBR3282636,29/04/2026,15/06/2026,4,Ativo,,,900128,1a40a33e-ad5d-4fd3-a7b2-18e2fac03687,NIKE,132851,,,
DASS SEST713802594884110CM1563189015612255NBR328263620260429-1,OK,DASS SEST,138025,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [77bedf01-91e0-4c6d-a299-c69a3cca947b],110CM,15631890,24,15612255NBR3282636,29/04/2026,15/06/2026,4,Ativo,,,900129,77bedf01-91e0-4c6d-a299-c69a3cca947b,NIKE,132851,,,
DASS SEST713802592568110CM1563189015612227NBR328277920260429-1,OK,DASS SEST,138025,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [b7f76799-656b-4f83-b231-3db320b9c5b2],110CM,15631890,588,15612227NBR3282779,29/04/2026,15/06/2026,4,Ativo,,,900130,b7f76799-656b-4f83-b231-3db320b9c5b2,NIKE,132851,,,
DASS SEST713802592568115CM1563189015612221NBR328277220260429-1,OK,DASS SEST,138025,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [1b27a97f-58a5-4e73-9e17-09ca554ecb93],115CM,15631890,174,15612221NBR3282772,29/04/2026,15/06/2026,4,Ativo,,,900131,1b27a97f-58a5-4e73-9e17-09ca554ecb93,NIKE,132851,,,
DASS SEST713802592568115CM1563189015612222NBR328277220260429-1,OK,DASS SEST,138025,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [321ea656-d07e-46c6-93ee-f55d2cceb4f5],115CM,15631890,192,15612222NBR3282772,29/04/2026,15/06/2026,4,Ativo,,,900132,321ea656-d07e-46c6-93ee-f55d2cceb4f5,NIKE,132851,,,
DASS SEST713802592568115CM1563189015612227NBR328277920260429-1,OK,DASS SEST,138025,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [9c76e8aa-905e-4ffd-b20f-bbb6740ec91c],115CM,15631890,878,15612227NBR3282779,29/04/2026,15/06/2026,4,Ativo,,,900133,9c76e8aa-905e-4ffd-b20f-bbb6740ec91c,NIKE,132851,,,
DASS SEST713802592568120CM1563189015612221NBR328277220260429-1,OK,DASS SEST,138025,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [421b1fbf-512b-4e82-b4b9-5bf504699dff],120CM,15631890,668,15612221NBR3282772,29/04/2026,15/06/2026,4,Ativo,,,900134,421b1fbf-512b-4e82-b4b9-5bf504699dff,NIKE,132851,,,
DASS SEST713802592568120CM1563189015612222NBR328277220260429-1,OK,DASS SEST,138025,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [7a477fbb-28fe-43c3-82f3-cd44b01ebeb7],120CM,15631890,696,15612222NBR3282772,29/04/2026,15/06/2026,4,Ativo,,,900135,7a477fbb-28fe-43c3-82f3-cd44b01ebeb7,NIKE,132851,,,
DASS SEST713802595282110CM1563189015612261NBR328278120260429-1,OK,DASS SEST,138025,1387938,95282,ATAC. MR110012 8MM POLIESTER COR 5472/PET [8ee1ba26-8529-4391-a6a8-9e3f2c0be801],110CM,15631890,582,15612261NBR3282781,29/04/2026,15/06/2026,4,Ativo,,,900136,8ee1ba26-8529-4391-a6a8-9e3f2c0be801,NIKE,132851,,,
DASS SEST713802595282115CM1563189015612261NBR328278120260429-1,OK,DASS SEST,138025,1387938,95282,ATAC. MR110012 8MM POLIESTER COR 5472/PET [78f2a0c2-4ea9-4609-b528-cbb4c196aed1],115CM,15631890,818,15612261NBR3282781,29/04/2026,15/06/2026,4,Ativo,,,900137,78f2a0c2-4ea9-4609-b528-cbb4c196aed1,NIKE,132851,,,
DASS SEST713802695284110CM1563695115612271NBR33429-B20260429-1,OK,DASS SEST,138026,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [55c6049a-66d2-4f2a-ad9d-ce8666ed030c],110CM,15636951,918,15612271NBR33429-B,29/04/2026,15/06/2026,4,Ativo,,,900138,55c6049a-66d2-4f2a-ad9d-ce8666ed030c,NIKE,132852,,,
DASS SEST713802695284115CM1563695115612271NBR33429-B20260429-1,OK,DASS SEST,138026,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [b36fa469-a48b-44c0-902d-64f2104c6e03],115CM,15636951,168,15612271NBR33429-B,29/04/2026,15/06/2026,4,Ativo,,,900139,b36fa469-a48b-44c0-902d-64f2104c6e03,NIKE,132852,,,
DASS SEST71381319528010MM1563785320260430-1,OK,DASS SEST,138131,1405837,95280,FITA MR100005 C/ GOMA RECICLADO COR 6162/PET [8280134e-69b2-4176-9bdb-6a9163cd6e3e],10MM,15637853,300,0,30/04/2026,15/06/2026,4,Ativo,,,900140,8280134e-69b2-4176-9bdb-6a9163cd6e3e,NIKE,132931,,,
DASS SEST71381319530310MM1563785320260430-1,OK,DASS SEST,138131,1409051,95303,FITA MR100005 C/ GOMA RECICLADO COR 6142/PET [69cfcf5e-0b1e-4487-b255-1f71296da542],10MM,15637853,210,0,30/04/2026,15/06/2026,4,Ativo,,,900141,69cfcf5e-0b1e-4487-b255-1f71296da542,NIKE,132931,,,
DASS SEST71381317401410MM1563785320260430-1,OK,DASS SEST,138131,965421,74014,FITA MFGP C/ GOMA POLIESTER COR 4085 [231852ee-684f-467f-83e4-cb5cb0f1c846],10MM,15637853,460,0,30/04/2026,15/06/2026,4,Ativo,,,900142,231852ee-684f-467f-83e4-cb5cb0f1c846,NIKE,132931,,,
DASS SEST713853995490135CM1570703315689051ARG20191620260514-1,OK,DASS SEST,138539,1423777,95490,ATAC. M60132 ALPINA COR 2001 [cc8a9199-c65e-40d1-afb2-8a086940d392],135CM,15707033,0,15689051ARG201916,14/05/2026,15/06/2026,4,Ativo,,,900143,cc8a9199-c65e-40d1-afb2-8a086940d392,FILA,133343,,,
