,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS VITORIA39114070995644120CM1591133815909876BRI010361-20260709-1,OK,DASS VITORIA,391,140709,827530,95644,ATAC. M13801 POLIESTER COR 102 [f5b5812f-665e-415c-aee0-ee844cfcf8f2],120CM,15911338,540,15909876BRI010361-,09/07/2026,30/07/2026,2,27/07/2026,900072,,f5b5812f-665e-415c-aee0-ee844cfcf8f2,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995644120CM1591133815909877BRI010361-20260709-1,OK,DASS VITORIA,391,140709,827530,95644,ATAC. M13801 POLIESTER COR 102 [a7f419d3-af0c-41f6-8117-0f327f51b621],120CM,15911338,528,15909877BRI010361-,09/07/2026,30/07/2026,2,27/07/2026,900073,,a7f419d3-af0c-41f6-8117-0f327f51b621,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA3911407106962312MM1591254120260709-1,OK,DASS VITORIA,391,140710,124428,69623,FITA MFGP POLIESTER COR 102 [0f24c8e3-c1a0-4456-880d-fec0d2b88cac],12MM,15912541,30,0,09/07/2026,30/07/2026,2,28/07/2026,900074,,0f24c8e3-c1a0-4456-880d-fec0d2b88cac,UMBRO,135433,,CONTA E ORDEM VITÓRIA X SANTO ANTÔNIO DE JESUS
BIBI8051408817025315MM383172020260716-1,NÃO,BIBI,805,140881,467297,70253,FITA M4027 C/ GOMA POLIESTER COR 100 [d38e2931-062a-4385-82be-9514196529e8],15MM,3831720,1000,,16/07/2026,30/07/2026,2,28/07/2026,900075,,d38e2931-062a-4385-82be-9514196529e8,,135588,,
DASS ITABERABA70140934930221.8MM1593828681962120260717-1,OK,DASS ITABERABA,70,140934,1400176,93022,CORDAO M9099 POLIESTER COR 4085 [786a700e-fe7d-4de5-90eb-60836d43e746],1.8MM,15938286,90,819621,17/07/2026,31/07/2026,3,28/07/2026,900076,,786a700e-fe7d-4de5-90eb-60836d43e746,Obs: RNC 87667,135621,,
DASS VITORIA39114093595644110CM1593911715936834BRI010392-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [d3ff2864-656d-4ec2-9dda-c0bc74691063],110CM,15939117,444,15936834BRI010392-,17/07/2026,31/07/2026,3,28/07/2026,900077,,d3ff2864-656d-4ec2-9dda-c0bc74691063,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644110CM1593911715936836BRI010392-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [e563fc4b-16f7-489d-801e-f17881433210],110CM,15939117,456,15936836BRI010392-,17/07/2026,31/07/2026,3,27/07/2026,900078,,e563fc4b-16f7-489d-801e-f17881433210,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644110CM1593911715936837BRI010393-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [cd38e1e1-b024-4c3c-891e-63885ee85d04],110CM,15939117,336,15936837BRI010393-,17/07/2026,31/07/2026,3,27/07/2026,900079,,cd38e1e1-b024-4c3c-891e-63885ee85d04,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644110CM1593911715936838BRI010393-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [2a51fd9d-063f-49df-a73b-51e0e140defd],110CM,15939117,348,15936838BRI010393-,17/07/2026,31/07/2026,3,27/07/2026,900080,,2a51fd9d-063f-49df-a73b-51e0e140defd,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644110CM1593911715936839BRI010394-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [63deb415-fec5-480d-8d39-fd3b457c3530],110CM,15939117,324,15936839BRI010394-,17/07/2026,31/07/2026,3,27/07/2026,900081,,63deb415-fec5-480d-8d39-fd3b457c3530,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644110CM1593911715936840BRI010394-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [d1ef58ab-d641-4029-bdd9-a3cce6bebc58],110CM,15939117,336,15936840BRI010394-,17/07/2026,31/07/2026,3,27/07/2026,900082,,d1ef58ab-d641-4029-bdd9-a3cce6bebc58,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644120CM1593911715936834BRI010392-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [a4aa152e-a74e-428a-b870-6eddd5d688e7],120CM,15939117,612,15936834BRI010392-,17/07/2026,31/07/2026,3,27/07/2026,900083,,a4aa152e-a74e-428a-b870-6eddd5d688e7,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644120CM1593911715936836BRI010392-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [e0af1260-972a-4725-aa5f-40496db791c9],120CM,15939117,636,15936836BRI010392-,17/07/2026,31/07/2026,3,27/07/2026,900084,,e0af1260-972a-4725-aa5f-40496db791c9,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644120CM1593911715936837BRI010393-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [45ef89b6-1436-4d3c-96dd-706d404a924d],120CM,15939117,552,15936837BRI010393-,17/07/2026,31/07/2026,3,27/07/2026,900085,,45ef89b6-1436-4d3c-96dd-706d404a924d,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644120CM1593911715936838BRI010393-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [0b4639c7-4d21-4a3e-acd6-3a197bcf4bcc],120CM,15939117,588,15936838BRI010393-,17/07/2026,31/07/2026,3,27/07/2026,900086,,0b4639c7-4d21-4a3e-acd6-3a197bcf4bcc,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644120CM1593911715936839BRI010394-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [ccaaf818-ce95-45b3-b271-37822d55f42c],120CM,15939117,552,15936839BRI010394-,17/07/2026,31/07/2026,3,27/07/2026,900087,,ccaaf818-ce95-45b3-b271-37822d55f42c,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093595644120CM1593911715936840BRI010394-20260717-1,OK,DASS VITORIA,391,140935,827530,95644,ATAC. M13801 POLIESTER COR 102 [9de7e727-1923-4ad8-b99e-99bd703b4043],120CM,15939117,552,15936840BRI010394-,17/07/2026,31/07/2026,3,27/07/2026,900088,,9de7e727-1923-4ad8-b99e-99bd703b4043,UMBRO,135622,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA3911409547327615MM1593911620260717-1,OK,DASS VITORIA,391,140954,719432,73276,FITA MFGP POLIESTER COR 057 [b18e8383-87a3-4f11-adc0-3576c35a1dc2],15MM,15939116,2100,0,17/07/2026,31/07/2026,3,28/07/2026,900089,,b18e8383-87a3-4f11-adc0-3576c35a1dc2,UMBRO,135641,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA3911409547478015MM1593911620260717-1,OK,DASS VITORIA,391,140954,1410184,74780,FITA MFGP POLIESTER COR 263 [04da00e9-5f42-485b-9470-63a46b0d63fe],15MM,15939116,400,0,17/07/2026,31/07/2026,3,27/07/2026,900090,,04da00e9-5f42-485b-9470-63a46b0d63fe,UMBRO,135641,,CONTA E ORDEM VITÓRIA X ITABERABA
BIBI8051410317025315MM383214620260721-1,NÃO,BIBI,805,141031,467297,70253,FITA M4027 C/ GOMA POLIESTER COR 100 [9a6937dd-75d0-4f2e-a84b-9a76b3931d37],15MM,3832146,2000,,21/07/2026,31/07/2026,3,28/07/2026,900091,,9a6937dd-75d0-4f2e-a84b-9a76b3931d37,,135724,,
BIBI8051410317558215MM383214620260721-1,NÃO,BIBI,805,141031,514953,75582,FITA M4027 C/ GOMA LEVE POLIESTER COR 088 [3a9178b0-bc62-4ca4-8b15-ae50f2c81546],15MM,3832146,1000,,21/07/2026,31/07/2026,3,27/07/2026,900092,,3a9178b0-bc62-4ca4-8b15-ae50f2c81546,,135724,,
DASS SEST71372898697895CM1554204015538731NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [d07e7960-e47f-4a9f-98b4-dfb8afa92f1d],95CM,15542040,396,15538731NBR3282691,10/04/2026,03/08/2026,6,28/07/2026,900093,,d07e7960-e47f-4a9f-98b4-dfb8afa92f1d,NIKE,132095,,
DASS SEST71372898697895CM1554204015538734NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [f8e5a1c2-7c54-447a-a13b-c1d2623bac28],95CM,15542040,372,15538734NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900094,,f8e5a1c2-7c54-447a-a13b-c1d2623bac28,NIKE,132095,,
DASS SEST71372898697895CM1554204015538735NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [1cf8ad08-fe76-48de-beb9-bcf4457f4879],95CM,15542040,414,15538735NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900095,,1cf8ad08-fe76-48de-beb9-bcf4457f4879,NIKE,132095,,
DASS SEST713728986978100CM1554204015538731NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [936c89a0-3f1e-4a14-bb66-8593d1521403],100CM,15542040,495,15538731NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900096,,936c89a0-3f1e-4a14-bb66-8593d1521403,NIKE,132095,,
DASS SEST713728986978100CM1554204015538734NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [a5b7f8fa-0e30-4481-937a-7c7cbcb94d81],100CM,15542040,480,15538734NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900097,,a5b7f8fa-0e30-4481-937a-7c7cbcb94d81,NIKE,132095,,
DASS SEST713728986978100CM1554204015538735NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [3c608d36-b62c-4b24-a241-de79eb08b07f],100CM,15542040,516,15538735NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900098,,3c608d36-b62c-4b24-a241-de79eb08b07f,NIKE,132095,,
DASS SEST713728986978105CM1554204015538731NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [fa80935d-4df5-451c-88dc-49ec59806342],105CM,15542040,60,15538731NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900099,,fa80935d-4df5-451c-88dc-49ec59806342,NIKE,132095,,
DASS SEST713728986978105CM1554204015538734NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [cba69ffc-d4df-4258-8001-1959591bca5e],105CM,15542040,60,15538734NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900100,,cba69ffc-d4df-4258-8001-1959591bca5e,NIKE,132095,,
DASS SEST713728986978105CM1554204015538735NBR328269120260410-1,OK,DASS SEST,7,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [6b8c12ed-5fa4-40dc-a3d4-c738d57bf8df],105CM,15542040,60,15538735NBR3282691,10/04/2026,03/08/2026,6,27/07/2026,900101,,6b8c12ed-5fa4-40dc-a3d4-c738d57bf8df,NIKE,132095,,
DASS SEST713728995028100CM1554204015538743NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [f2e02632-1d92-4ca2-9251-f55b4c54fcac],100CM,15542040,192,15538743NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900102,,f2e02632-1d92-4ca2-9251-f55b4c54fcac,NIKE,132095,,
DASS SEST713728995028100CM1554204015538744NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [7911d836-de5a-486d-a98f-3ef9c4bbe910],100CM,15542040,168,15538744NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900103,,7911d836-de5a-486d-a98f-3ef9c4bbe910,NIKE,132095,,
DASS SEST713728995028100CM1554204015538745NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3e198a3e-ab13-4ab1-a72f-adf13a68f05b],100CM,15542040,216,15538745NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900104,,3e198a3e-ab13-4ab1-a72f-adf13a68f05b,NIKE,132095,,
DASS SEST713728995028105CM1554204015538743NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3a819e12-6882-41d4-bca5-7834c7fd0651],105CM,15542040,795,15538743NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900105,,3a819e12-6882-41d4-bca5-7834c7fd0651,NIKE,132095,,
DASS SEST713728995028105CM1554204015538744NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [f20f571d-5388-4603-a664-80bd327cad77],105CM,15542040,576,15538744NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900106,,f20f571d-5388-4603-a664-80bd327cad77,NIKE,132095,,
DASS SEST713728995028105CM1554204015538745NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [7cecbaee-45b5-48bc-96c9-274f8e282292],105CM,15542040,402,15538745NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900107,,7cecbaee-45b5-48bc-96c9-274f8e282292,NIKE,132095,,
DASS SEST713728995028110CM1554204015538743NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [c270a7b7-5f96-4dc3-a2bd-32487238469e],110CM,15542040,168,15538743NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900108,,c270a7b7-5f96-4dc3-a2bd-32487238469e,NIKE,132095,,
DASS SEST713728995028110CM1554204015538744NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [1100d530-7e48-4d74-868f-a04f7bfa31e3],110CM,15542040,156,15538744NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900109,,1100d530-7e48-4d74-868f-a04f7bfa31e3,NIKE,132095,,
DASS SEST713728995028110CM1554204015538745NBR328267920260410-1,OK,DASS SEST,7,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3687b275-fc9b-423d-9a35-71fb834fde8f],110CM,15542040,192,15538745NBR3282679,10/04/2026,03/08/2026,6,27/07/2026,900110,,3687b275-fc9b-423d-9a35-71fb834fde8f,NIKE,132095,,
DASS SEST71379357655590CM1563208815625162NBR328268020260428-1,OK,DASS SEST,7,137935,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [5fa6ea4d-8b59-4060-bee0-8e64044de7cc],90CM,15632088,998,15625162NBR3282680,28/04/2026,03/08/2026,6,28/07/2026,900111,,5fa6ea4d-8b59-4060-bee0-8e64044de7cc,NIKE,132712,,
DASS SEST71379357655595CM1563208815625162NBR328268020260428-1,OK,DASS SEST,7,137935,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [b9ab5bca-3eb3-4a54-8f1e-e3c08c922595],95CM,15632088,336,15625162NBR3282680,28/04/2026,03/08/2026,6,27/07/2026,900112,,b9ab5bca-3eb3-4a54-8f1e-e3c08c922595,NIKE,132712,,
DASS SEST713793592568115CM1563208815625151NBR328277420260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [f14b2660-762b-491b-b90a-9c4fc3d2e7b4],115CM,15632088,222,15625151NBR3282774,28/04/2026,03/08/2026,6,27/07/2026,900113,,f14b2660-762b-491b-b90a-9c4fc3d2e7b4,NIKE,132712,,
DASS SEST713793592568115CM1563208815625152NBR328277420260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [213df001-6c37-4b2a-8911-b099a31d0c3f],115CM,15632088,234,15625152NBR3282774,28/04/2026,03/08/2026,6,27/07/2026,900114,,213df001-6c37-4b2a-8911-b099a31d0c3f,NIKE,132712,,
DASS SEST713793592568115CM1563208815625154NBR328278920260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [5aa12201-4aab-4548-8086-27feae1f7d86],115CM,15632088,222,15625154NBR3282789,28/04/2026,03/08/2026,6,27/07/2026,900115,,5aa12201-4aab-4548-8086-27feae1f7d86,NIKE,132712,,
DASS SEST713793592568115CM1563208815625155NBR328278920260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [2d3ce82f-8ac2-46d2-9431-b5f5deaa2524],115CM,15632088,192,15625155NBR3282789,28/04/2026,03/08/2026,6,27/07/2026,900116,,2d3ce82f-8ac2-46d2-9431-b5f5deaa2524,NIKE,132712,,
DASS SEST713793592568115CM1563208815625156NBR328278920260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [4861b3ae-6e22-454c-90de-4ae4c97fb859],115CM,15632088,222,15625156NBR3282789,28/04/2026,03/08/2026,6,27/07/2026,900117,,4861b3ae-6e22-454c-90de-4ae4c97fb859,NIKE,132712,,
DASS SEST713793592568120CM1563208815625151NBR328277420260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [f8eb189d-9fb1-471c-aa12-705989bb41fe],120CM,15632088,843,15625151NBR3282774,28/04/2026,03/08/2026,6,27/07/2026,900118,,f8eb189d-9fb1-471c-aa12-705989bb41fe,NIKE,132712,,
DASS SEST713793592568120CM1563208815625152NBR328277420260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [4e6c3713-c00c-4e04-9722-1ff29febcf83],120CM,15632088,864,15625152NBR3282774,28/04/2026,03/08/2026,6,27/07/2026,900119,,4e6c3713-c00c-4e04-9722-1ff29febcf83,NIKE,132712,,
DASS SEST713793592568120CM1563208815625154NBR328278920260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [18d622c0-6a0c-4af8-a44e-587ce0a86d4d],120CM,15632088,777,15625154NBR3282789,28/04/2026,03/08/2026,6,27/07/2026,900120,,18d622c0-6a0c-4af8-a44e-587ce0a86d4d,NIKE,132712,,
DASS SEST713793592568120CM1563208815625155NBR328278920260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [a2c8f819-8c38-4d61-bd0e-e6aa7b8b6e44],120CM,15632088,732,15625155NBR3282789,28/04/2026,03/08/2026,6,27/07/2026,900121,,a2c8f819-8c38-4d61-bd0e-e6aa7b8b6e44,NIKE,132712,,
DASS SEST713793592568120CM1563208815625156NBR328278920260428-1,OK,DASS SEST,7,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [41d15f3d-77d8-4c45-bf4d-3077232e6dba],120CM,15632088,786,15625156NBR3282789,28/04/2026,03/08/2026,6,27/07/2026,900122,,41d15f3d-77d8-4c45-bf4d-3077232e6dba,NIKE,132712,,
DASS SEST713793588668110CM1563208815625163NBR328279720260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [21525e15-4ba2-47e1-9a43-76291827be7f],110CM,15632088,156,15625163NBR3282797,28/04/2026,03/08/2026,6,27/07/2026,900123,,21525e15-4ba2-47e1-9a43-76291827be7f,NIKE,132712,,
DASS SEST713793588668110CM1563208815625164NBR328279720260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [7243db1b-10b9-44f8-a0c9-a8a5fc900798],110CM,15632088,174,15625164NBR3282797,28/04/2026,03/08/2026,6,27/07/2026,900124,,7243db1b-10b9-44f8-a0c9-a8a5fc900798,NIKE,132712,,
DASS SEST713793588668110CM1563208815625165NBR328281220260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d9add914-e120-497f-9311-c97302b63aa9],110CM,15632088,276,15625165NBR3282812,28/04/2026,03/08/2026,6,27/07/2026,900125,,d9add914-e120-497f-9311-c97302b63aa9,NIKE,132712,,
DASS SEST713793588668110CM1563208815625166NBR328281220260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [1dabe42c-c46a-4d5f-9c11-361cc76fecb3],110CM,15632088,294,15625166NBR3282812,28/04/2026,03/08/2026,6,27/07/2026,900126,,1dabe42c-c46a-4d5f-9c11-361cc76fecb3,NIKE,132712,,
DASS SEST713793588668110CM1563208815625167NBR328282520260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [5d99f11d-d90e-4139-9c43-a211b624e99f],110CM,15632088,156,15625167NBR3282825,28/04/2026,03/08/2026,6,27/07/2026,900127,,5d99f11d-d90e-4139-9c43-a211b624e99f,NIKE,132712,,
DASS SEST713793588668110CM1563208815625168NBR328282520260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [4cdca44c-c3d1-4114-ab2d-4c71f8d65c4d],110CM,15632088,174,15625168NBR3282825,28/04/2026,03/08/2026,6,27/07/2026,900128,,4cdca44c-c3d1-4114-ab2d-4c71f8d65c4d,NIKE,132712,,
DASS SEST713793588668115CM1563208815625163NBR328279720260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [80be45e9-aaa9-4506-a29f-d40da36cd34e],115CM,15632088,669,15625163NBR3282797,28/04/2026,03/08/2026,6,27/07/2026,900129,,80be45e9-aaa9-4506-a29f-d40da36cd34e,NIKE,132712,,
DASS SEST713793588668115CM1563208815625164NBR328279720260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [2516574c-bca6-476d-84d7-4a18e80f5d1d],115CM,15632088,672,15625164NBR3282797,28/04/2026,03/08/2026,6,27/07/2026,900130,,2516574c-bca6-476d-84d7-4a18e80f5d1d,NIKE,132712,,
DASS SEST713793588668115CM1563208815625165NBR328281220260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [00ed5372-01b2-4220-9831-adb176f66273],115CM,15632088,807,15625165NBR3282812,28/04/2026,03/08/2026,6,27/07/2026,900131,,00ed5372-01b2-4220-9831-adb176f66273,NIKE,132712,,
DASS SEST713793588668115CM1563208815625166NBR328281220260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [5ef986d5-5797-41aa-ad44-146a2b2edbbc],115CM,15632088,804,15625166NBR3282812,28/04/2026,03/08/2026,6,27/07/2026,900132,,5ef986d5-5797-41aa-ad44-146a2b2edbbc,NIKE,132712,,
DASS SEST713793588668115CM1563208815625167NBR328282520260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [061a4a2f-cd16-4135-ae89-dff020ce4bfd],115CM,15632088,669,15625167NBR3282825,28/04/2026,03/08/2026,6,27/07/2026,900133,,061a4a2f-cd16-4135-ae89-dff020ce4bfd,NIKE,132712,,
DASS SEST713793588668115CM1563208815625168NBR328282520260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [b2a3c93e-0b46-4a96-bd30-ab4e59c81270],115CM,15632088,672,15625168NBR3282825,28/04/2026,03/08/2026,6,27/07/2026,900134,,b2a3c93e-0b46-4a96-bd30-ab4e59c81270,NIKE,132712,,
DASS SEST713793588668120CM1563208815625163NBR328279720260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [36149e97-1b64-4c85-94c4-2c21dacdeaa7],120CM,15632088,216,15625163NBR3282797,28/04/2026,03/08/2026,6,27/07/2026,900135,,36149e97-1b64-4c85-94c4-2c21dacdeaa7,NIKE,132712,,
DASS SEST713793588668120CM1563208815625164NBR328279720260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [ef3aa8ac-8b3f-43d9-97e1-26de05bd900b],120CM,15632088,228,15625164NBR3282797,28/04/2026,03/08/2026,6,27/07/2026,900136,,ef3aa8ac-8b3f-43d9-97e1-26de05bd900b,NIKE,132712,,
DASS SEST713793588668120CM1563208815625165NBR328281220260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [8b9f8535-899e-4f31-b3ae-38a6c02dd3c0],120CM,15632088,156,15625165NBR3282812,28/04/2026,03/08/2026,6,27/07/2026,900137,,8b9f8535-899e-4f31-b3ae-38a6c02dd3c0,NIKE,132712,,
DASS SEST713793588668120CM1563208815625166NBR328281220260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [9968995b-abe2-4632-b57c-3daa553fdfa9],120CM,15632088,174,15625166NBR3282812,28/04/2026,03/08/2026,6,27/07/2026,900138,,9968995b-abe2-4632-b57c-3daa553fdfa9,NIKE,132712,,
DASS SEST713793588668120CM1563208815625167NBR328282520260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [b45d6236-fce1-4cf2-a7d8-ae892f6fbe22],120CM,15632088,216,15625167NBR3282825,28/04/2026,03/08/2026,6,27/07/2026,900139,,b45d6236-fce1-4cf2-a7d8-ae892f6fbe22,NIKE,132712,,
DASS SEST713793588668120CM1563208815625168NBR328282520260428-1,OK,DASS SEST,7,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [2cf4ec99-59b2-41b4-b96f-d1f87de6b49f],120CM,15632088,228,15625168NBR3282825,28/04/2026,03/08/2026,6,27/07/2026,900140,,2cf4ec99-59b2-41b4-b96f-d1f87de6b49f,NIKE,132712,,
DASS SEST713793594788110CM1563208815625187NBR328280920260428-1,OK,DASS SEST,7,137935,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [5cbc911c-2413-46e8-827c-3a6bee81eaeb],110CM,15632088,1119,15625187NBR3282809,28/04/2026,03/08/2026,6,27/07/2026,900141,,5cbc911c-2413-46e8-827c-3a6bee81eaeb,NIKE,132712,,
