,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714012795898120CM1585578515854356NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [d0bfb0b9-67cd-4f3b-824e-ae79470c1366],120CM,15855785,216,15854356NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900072,,d0bfb0b9-67cd-4f3b-824e-ae79470c1366,NIKE,134818,25,
DASS SEST714012795898120CM1585578515854357NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [66624ce4-26f9-4737-b936-89218f7ec9d4],120CM,15855785,204,15854357NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900073,,66624ce4-26f9-4737-b936-89218f7ec9d4,NIKE,134818,26,
DASS SEST714012795898120CM1585578515854358NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [a7fd645c-72d4-4984-9979-522f6be91b2c],120CM,15855785,234,15854358NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900074,,a7fd645c-72d4-4984-9979-522f6be91b2c,NIKE,134818,27,
DASS SEST714012795900110CM1585578515854354NEX000007120260625-1,OK,DASS SEST,7,140127,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [4f986fb6-b844-4f68-83b9-437a12058b9c],110CM,15855785,252,15854354NEX0000071,25/06/2026,24/08/2026,3,21/08/2026,900075,,4f986fb6-b844-4f68-83b9-437a12058b9c,NIKE,134818,28,
DASS SEST714012795900110CM1585578515854355NEX000007120260625-1,OK,DASS SEST,7,140127,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [25d1367e-c508-487f-809b-793fb2115018],110CM,15855785,300,15854355NEX0000071,25/06/2026,24/08/2026,3,21/08/2026,900076,,25d1367e-c508-487f-809b-793fb2115018,NIKE,134818,29,
DASS SEST714012795900115CM1585578515854354NEX000007120260625-1,OK,DASS SEST,7,140127,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [1be56fe9-ca55-4a68-bb34-169a6f161266],115CM,15855785,789,15854354NEX0000071,25/06/2026,24/08/2026,3,21/08/2026,900077,,1be56fe9-ca55-4a68-bb34-169a6f161266,NIKE,134818,30,
DASS SEST714012795900115CM1585578515854355NEX000007120260625-1,OK,DASS SEST,7,140127,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [93a239a7-1633-4a6a-85be-0eccc864331b],115CM,15855785,786,15854355NEX0000071,25/06/2026,24/08/2026,3,21/08/2026,900078,,93a239a7-1633-4a6a-85be-0eccc864331b,NIKE,134818,31,
DASS SEST714012795900120CM1585578515854354NEX000007120260625-1,OK,DASS SEST,7,140127,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [7424a9b8-0026-4911-953a-f5f4e7908db4],120CM,15855785,228,15854354NEX0000071,25/06/2026,24/08/2026,3,21/08/2026,900079,,7424a9b8-0026-4911-953a-f5f4e7908db4,NIKE,134818,32,
DASS SEST714012795900120CM1585578515854355NEX000007120260625-1,OK,DASS SEST,7,140127,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [b5bf855a-b497-445a-83cf-3c0dc1e168ef],120CM,15855785,252,15854355NEX0000071,25/06/2026,24/08/2026,3,21/08/2026,900080,,b5bf855a-b497-445a-83cf-3c0dc1e168ef,NIKE,134818,33,
DASS SEST714012795901110CM1585578515850253NBR328299620260625-1,OK,DASS SEST,7,140127,1424202,95901,ATAC. MR110022 7MM RECICLADO COR 298/PET / COR 5820/PET [6993dd71-2f30-4c8e-a4b2-0c71fac6fab3],110CM,15855785,1022,15850253NBR3282996,25/06/2026,24/08/2026,3,21/08/2026,900081,,6993dd71-2f30-4c8e-a4b2-0c71fac6fab3,NIKE,134818,34,
DASS SEST714012795901110CM1585578515854359NEX000007920260625-1,OK,DASS SEST,7,140127,1424202,95901,ATAC. MR110022 7MM RECICLADO COR 298/PET / COR 5820/PET [b35566b1-49fe-4a32-bd63-9a80e93cf687],110CM,15855785,867,15854359NEX0000079,25/06/2026,24/08/2026,3,21/08/2026,900082,,b35566b1-49fe-4a32-bd63-9a80e93cf687,NIKE,134818,35,
DASS SEST714012795901110CM1585578515854360NEX000007920260625-1,OK,DASS SEST,7,140127,1424202,95901,ATAC. MR110022 7MM RECICLADO COR 298/PET / COR 5820/PET [d74b32b0-49e8-4cf4-bc60-23c6eff9ea27],110CM,15855785,936,15854360NEX0000079,25/06/2026,24/08/2026,3,21/08/2026,900083,,d74b32b0-49e8-4cf4-bc60-23c6eff9ea27,NIKE,134818,36,
DASS SEST714012795901115CM1585578515850253NBR328299620260625-1,OK,DASS SEST,7,140127,1424202,95901,ATAC. MR110022 7MM RECICLADO COR 298/PET / COR 5820/PET [fbdba056-fd83-41fa-86ea-fd56f5969df3],115CM,15855785,36,15850253NBR3282996,25/06/2026,24/08/2026,3,21/08/2026,900084,,fbdba056-fd83-41fa-86ea-fd56f5969df3,NIKE,134818,37,
DASS SEST714012795901115CM1585578515854359NEX000007920260625-1,OK,DASS SEST,7,140127,1424202,95901,ATAC. MR110022 7MM RECICLADO COR 298/PET / COR 5820/PET [cf8e7d29-7971-4bbc-97ad-4ee8b1925a93],115CM,15855785,114,15854359NEX0000079,25/06/2026,24/08/2026,3,21/08/2026,900085,,cf8e7d29-7971-4bbc-97ad-4ee8b1925a93,NIKE,134818,38,
DASS SEST714012795901115CM1585578515854360NEX000007920260625-1,OK,DASS SEST,7,140127,1424202,95901,ATAC. MR110022 7MM RECICLADO COR 298/PET / COR 5820/PET [2ef530d9-8bbb-4b72-86b2-c15268bfa021],115CM,15855785,96,15854360NEX0000079,25/06/2026,24/08/2026,3,21/08/2026,900086,,2ef530d9-8bbb-4b72-86b2-c15268bfa021,NIKE,134818,39,
DASS SEST714019382628100CM1587266615865487NBR328291520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [96cabc3d-f52f-4449-9075-5d7205172eb9],100CM,15872666,216,15865487NBR3282915,26/06/2026,24/08/2026,3,21/08/2026,900087,,96cabc3d-f52f-4449-9075-5d7205172eb9,NIKE,134943,1,
DASS SEST714019382628100CM1587266615865488NBR328291520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ab17c0be-78b7-4587-8eac-8ac5aaece0b0],100CM,15872666,222,15865488NBR3282915,26/06/2026,24/08/2026,3,21/08/2026,900088,,ab17c0be-78b7-4587-8eac-8ac5aaece0b0,NIKE,134943,2,
DASS SEST714019382628100CM1587266615865489NBR328292620260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1688a4a6-25ac-4db0-addf-5bf005c1d5db],100CM,15872666,216,15865489NBR3282926,26/06/2026,24/08/2026,3,21/08/2026,900089,,1688a4a6-25ac-4db0-addf-5bf005c1d5db,NIKE,134943,3,
DASS SEST714019382628100CM1587266615865490NBR328292620260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ab55a45a-06af-46db-bf27-97f95f2497dd],100CM,15872666,222,15865490NBR3282926,26/06/2026,24/08/2026,3,21/08/2026,900090,,ab55a45a-06af-46db-bf27-97f95f2497dd,NIKE,134943,4,
DASS SEST714019382628100CM1587266615865454NBR328299520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [60be8e43-360b-4645-8705-e254fdf09906],100CM,15872666,180,15865454NBR3282995,26/06/2026,24/08/2026,3,21/08/2026,900091,,60be8e43-360b-4645-8705-e254fdf09906,NIKE,134943,5,
DASS SEST714019382628100CM1587266615865455NBR328299520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9534614b-03ff-4800-b9d2-f5d3d2c0a010],100CM,15872666,198,15865455NBR3282995,26/06/2026,24/08/2026,3,21/08/2026,900092,,9534614b-03ff-4800-b9d2-f5d3d2c0a010,NIKE,134943,6,
DASS SEST714019382628105CM1587266615865487NBR328291520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [92940a3e-f8b1-46c1-9fe5-6f76bf3d61f1],105CM,15872666,662,15865487NBR3282915,26/06/2026,24/08/2026,3,21/08/2026,900093,,92940a3e-f8b1-46c1-9fe5-6f76bf3d61f1,NIKE,134943,7,
DASS SEST714019382628105CM1587266615865488NBR328291520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b3c54e18-2563-4985-89ee-ce9b74448478],105CM,15872666,708,15865488NBR3282915,26/06/2026,24/08/2026,3,21/08/2026,900094,,b3c54e18-2563-4985-89ee-ce9b74448478,NIKE,134943,8,
DASS SEST714019382628105CM1587266615865489NBR328292620260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5a2d6a1e-0c82-4e68-86ed-11b254a21c25],105CM,15872666,662,15865489NBR3282926,26/06/2026,24/08/2026,3,21/08/2026,900095,,5a2d6a1e-0c82-4e68-86ed-11b254a21c25,NIKE,134943,9,
DASS SEST714019382628105CM1587266615865490NBR328292620260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [772a4104-0991-4100-89d3-bcf839003acf],105CM,15872666,708,15865490NBR3282926,26/06/2026,24/08/2026,3,21/08/2026,900096,,772a4104-0991-4100-89d3-bcf839003acf,NIKE,134943,10,
DASS SEST714019382628105CM1587266615865458NBR328298720260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d7f86087-8b18-4102-9b8b-ed8052e608e4],105CM,15872666,216,15865458NBR3282987,26/06/2026,24/08/2026,3,21/08/2026,900097,,d7f86087-8b18-4102-9b8b-ed8052e608e4,NIKE,134943,11,
DASS SEST714019382628105CM1587266615865459NBR328298720260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9ce3801e-bb77-4658-b635-0c0a9f08be73],105CM,15872666,234,15865459NBR3282987,26/06/2026,24/08/2026,3,21/08/2026,900098,,9ce3801e-bb77-4658-b635-0c0a9f08be73,NIKE,134943,12,
DASS SEST714019382628105CM1587266615865449NBR328298820260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [58d75351-78c0-49d5-9952-98ef64582201],105CM,15872666,360,15865449NBR3282988,26/06/2026,24/08/2026,3,21/08/2026,900099,,58d75351-78c0-49d5-9952-98ef64582201,NIKE,134943,13,
DASS SEST714019382628105CM1587266615865450NBR328298920260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [3094d361-224b-4319-a168-be11b6b4c734],105CM,15872666,360,15865450NBR3282989,26/06/2026,24/08/2026,3,21/08/2026,900100,,3094d361-224b-4319-a168-be11b6b4c734,NIKE,134943,14,
DASS SEST714019382628105CM1587266615865453NBR328299120260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [031d7552-6c59-4093-9618-39343c425d3b],105CM,15872666,366,15865453NBR3282991,26/06/2026,24/08/2026,3,21/08/2026,900101,,031d7552-6c59-4093-9618-39343c425d3b,NIKE,134943,15,
DASS SEST714019382628105CM1587266615865454NBR328299520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [7c42167f-1496-47ce-bf98-b0d9add8d12b],105CM,15872666,578,15865454NBR3282995,26/06/2026,24/08/2026,3,21/08/2026,900102,,7c42167f-1496-47ce-bf98-b0d9add8d12b,NIKE,134943,16,
DASS SEST714019382628105CM1587266615865455NBR328299520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f4339550-acff-4bf0-9541-7c71fe3b4e48],105CM,15872666,624,15865455NBR3282995,26/06/2026,24/08/2026,3,21/08/2026,900103,,f4339550-acff-4bf0-9541-7c71fe3b4e48,NIKE,134943,17,
DASS SEST714019382628110CM1587266615865487NBR328291520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [62ad20c8-dd11-49bd-8af4-976e73855bff],110CM,15872666,6,15865487NBR3282915,26/06/2026,24/08/2026,3,21/08/2026,900104,,62ad20c8-dd11-49bd-8af4-976e73855bff,NIKE,134943,18,
DASS SEST714019382628110CM1587266615865489NBR328292620260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5e55afe8-f1d5-4b1c-8b61-e0091173b87a],110CM,15872666,6,15865489NBR3282926,26/06/2026,24/08/2026,3,21/08/2026,900105,,5e55afe8-f1d5-4b1c-8b61-e0091173b87a,NIKE,134943,19,
DASS SEST714019382628110CM1587266615865458NBR328298720260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [86164f20-39f6-475e-81e7-66ff079d65c0],110CM,15872666,530,15865458NBR3282987,26/06/2026,24/08/2026,3,21/08/2026,900106,,86164f20-39f6-475e-81e7-66ff079d65c0,NIKE,134943,20,
DASS SEST714019382628110CM1587266615865459NBR328298720260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [763d8ea7-6884-4acd-a608-59e2598c4092],110CM,15872666,546,15865459NBR3282987,26/06/2026,24/08/2026,3,21/08/2026,900107,,763d8ea7-6884-4acd-a608-59e2598c4092,NIKE,134943,21,
DASS SEST714019382628110CM1587266615865449NBR328298820260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ad9176c7-350a-43a0-a4d8-e272469110f3],110CM,15872666,908,15865449NBR3282988,26/06/2026,24/08/2026,3,21/08/2026,900108,,ad9176c7-350a-43a0-a4d8-e272469110f3,NIKE,134943,22,
DASS SEST714019382628110CM1587266615865450NBR328298920260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [17dd2877-6719-4a73-b5ea-30a2ba4e4d00],110CM,15872666,908,15865450NBR3282989,26/06/2026,24/08/2026,3,21/08/2026,900109,,17dd2877-6719-4a73-b5ea-30a2ba4e4d00,NIKE,134943,23,
DASS SEST714019382628110CM1587266615865453NBR328299120260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [69b06159-4a80-477a-8135-6badea9a97b0],110CM,15872666,926,15865453NBR3282991,26/06/2026,24/08/2026,3,21/08/2026,900110,,69b06159-4a80-477a-8135-6badea9a97b0,NIKE,134943,24,
DASS SEST714019382628110CM1587266615865454NBR328299520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [db320ffc-46a3-45f3-9235-371c4e23a491],110CM,15872666,24,15865454NBR3282995,26/06/2026,24/08/2026,3,21/08/2026,900111,,db320ffc-46a3-45f3-9235-371c4e23a491,NIKE,134943,25,
DASS SEST714019382628110CM1587266615865455NBR328299520260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d5da468e-97d4-43c2-ba33-24445e5ee008],110CM,15872666,24,15865455NBR3282995,26/06/2026,24/08/2026,3,21/08/2026,900112,,d5da468e-97d4-43c2-ba33-24445e5ee008,NIKE,134943,26,
DASS SEST714019382628115CM1587266615865458NBR328298720260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [76d1b7c1-fda2-4b42-8953-0784fbca6f30],115CM,15872666,156,15865458NBR3282987,26/06/2026,24/08/2026,3,21/08/2026,900113,,76d1b7c1-fda2-4b42-8953-0784fbca6f30,NIKE,134943,27,
DASS SEST714019382628115CM1587266615865459NBR328298720260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4e08c2af-1cb9-4ae2-b227-6b5575ea70b2],115CM,15872666,186,15865459NBR3282987,26/06/2026,24/08/2026,3,21/08/2026,900114,,4e08c2af-1cb9-4ae2-b227-6b5575ea70b2,NIKE,134943,28,
DASS SEST714019382628115CM1587266615865449NBR328298820260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [c6c258ea-3f41-49ff-be92-1ce759b257df],115CM,15872666,264,15865449NBR3282988,26/06/2026,24/08/2026,3,21/08/2026,900115,,c6c258ea-3f41-49ff-be92-1ce759b257df,NIKE,134943,29,
DASS SEST714019382628115CM1587266615865450NBR328298920260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a8622eb1-d772-4d23-b89b-82d147b06b20],115CM,15872666,264,15865450NBR3282989,26/06/2026,24/08/2026,3,21/08/2026,900116,,a8622eb1-d772-4d23-b89b-82d147b06b20,NIKE,134943,30,
DASS SEST714019382628115CM1587266615865453NBR328299120260626-1,OK,DASS SEST,7,140193,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [da274469-cf14-4e39-947f-f97e7cd0762b],115CM,15872666,270,15865453NBR3282991,26/06/2026,24/08/2026,3,21/08/2026,900117,,da274469-cf14-4e39-947f-f97e7cd0762b,NIKE,134943,31,
DASS SEST714019388451105CM1587266615865462NBR328294220260626-1,OK,DASS SEST,7,140193,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [1cb25603-085b-4c6a-9d5a-8032d618d334],105CM,15872666,108,15865462NBR3282942,26/06/2026,24/08/2026,3,21/08/2026,900118,,1cb25603-085b-4c6a-9d5a-8032d618d334,NIKE,134943,32,
DASS SEST714019388451105CM1587266615865463NBR328294220260626-1,OK,DASS SEST,7,140193,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [e40eecc2-96d8-4350-8822-5053a7483681],105CM,15872666,114,15865463NBR3282942,26/06/2026,24/08/2026,3,21/08/2026,900119,,e40eecc2-96d8-4350-8822-5053a7483681,NIKE,134943,33,
DASS SEST714019388451110CM1587266615865462NBR328294220260626-1,OK,DASS SEST,7,140193,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [85eab7c4-87d4-4294-8b67-82bd34f7f9f5],110CM,15872666,644,15865462NBR3282942,26/06/2026,24/08/2026,3,21/08/2026,900120,,85eab7c4-87d4-4294-8b67-82bd34f7f9f5,NIKE,134943,34,
DASS SEST714019388451110CM1587266615865463NBR328294220260626-1,OK,DASS SEST,7,140193,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [7243e80f-cce6-4f47-b5b4-4d160e8cddb5],110CM,15872666,660,15865463NBR3282942,26/06/2026,24/08/2026,3,21/08/2026,900121,,7243e80f-cce6-4f47-b5b4-4d160e8cddb5,NIKE,134943,35,
DASS SEST714019388451115CM1587266615865462NBR328294220260626-1,OK,DASS SEST,7,140193,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [c474e290-a841-4fd8-827e-345906548f69],115CM,15872666,204,15865462NBR3282942,26/06/2026,24/08/2026,3,21/08/2026,900122,,c474e290-a841-4fd8-827e-345906548f69,NIKE,134943,36,
DASS SEST714019388451115CM1587266615865463NBR328294220260626-1,OK,DASS SEST,7,140193,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [9e5c2916-b49e-4b53-8cf9-03ac53b9540f],115CM,15872666,228,15865463NBR3282942,26/06/2026,24/08/2026,3,21/08/2026,900123,,9e5c2916-b49e-4b53-8cf9-03ac53b9540f,NIKE,134943,37,
DASS SEST71405718828616MM1589991720260707-1,OK,DASS SEST,7,140571,1324887,88286,FITA M31119 C/ GOMA POLIESTER COR 057/ COR 102/ COR 678 [190fa1b1-f1fe-4b68-8c0b-5110829ba89a],16MM,15899917,130,0,07/07/2026,24/08/2026,3,21/08/2026,900124,,190fa1b1-f1fe-4b68-8c0b-5110829ba89a,FILA,135527,1,
DASS SEST71405719257116MM1589991720260707-1,OK,DASS SEST,7,140571,1379936,92571,FITA M31119 C/ GOMA POLIESTER COR 678 / COR 100 / COR 100 [dd838b90-1dbd-4c83-a589-467f4b590a37],16MM,15899917,80,0,07/07/2026,24/08/2026,3,21/08/2026,900125,,dd838b90-1dbd-4c83-a589-467f4b590a37,FILA,135527,2,
DASS SEST71405719257316MM1589991720260707-1,OK,DASS SEST,7,140571,1379938,92573,FITA M31119 C/ GOMA POLIESTER COR 161 / COR 324 / COR 324 [40135f37-95ac-45b0-be0e-d09daa2a5c53],16MM,15899917,80,0,07/07/2026,24/08/2026,3,21/08/2026,900126,,40135f37-95ac-45b0-be0e-d09daa2a5c53,FILA,135527,3,
DASS SEST71405719257416MM1589991720260707-1,OK,DASS SEST,7,140571,1358112,92574,FITA M31119 C/ GOMA POLIESTER COR 057 / COR 102 / COR 102 [029b198e-d4b9-4c8d-9a34-68b166e9709e],16MM,15899917,150,0,07/07/2026,24/08/2026,3,21/08/2026,900127,,029b198e-d4b9-4c8d-9a34-68b166e9709e,FILA,135527,4,
DASS SEST71405719282916MM1589991720260707-1,OK,DASS SEST,7,140571,1401202,92829,FITA M31119 C/ GOMA POLIESTER COR 6001 / COR 114 / COR 282 [ca0326b0-5d62-4568-86e1-801a6a62a33e],16MM,15899917,360,0,07/07/2026,24/08/2026,3,21/08/2026,900128,,ca0326b0-5d62-4568-86e1-801a6a62a33e,FILA,135527,5,
DASS SEST714094482631115CM1594408215941757NBR328329220260717-1,OK,DASS SEST,7,140944,1048514,82631,ATAC. MR110012 8MM RECICLADO COR 4699/PET [0b3ee82c-05f9-472a-8c33-e0acc96c0eff],115CM,15944082,270,15941757NBR3283292,17/07/2026,24/08/2026,3,21/08/2026,900129,,0b3ee82c-05f9-472a-8c33-e0acc96c0eff,NIKE,135631,1,
DASS SEST714094482631120CM1594408215941757NBR328329220260717-1,OK,DASS SEST,7,140944,1048514,82631,ATAC. MR110012 8MM RECICLADO COR 4699/PET [c1557695-8e53-46a1-9211-2c142bc7bbec],120CM,15944082,764,15941757NBR3283292,17/07/2026,24/08/2026,3,21/08/2026,900130,,c1557695-8e53-46a1-9211-2c142bc7bbec,NIKE,135631,2,
DASS SEST714094491524115CM1594408215941794NBR328329620260717-1,OK,DASS SEST,7,140944,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [5611c02c-cdb2-453d-ab6e-18c49d041af5],115CM,15944082,216,15941794NBR3283296,17/07/2026,24/08/2026,3,21/08/2026,900131,,5611c02c-cdb2-453d-ab6e-18c49d041af5,NIKE,135631,3,
DASS SEST714094491524115CM1594408215941795NBR328329620260717-1,OK,DASS SEST,7,140944,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [c4c87283-70a4-44ad-93db-6861ecf6a166],115CM,15944082,234,15941795NBR3283296,17/07/2026,24/08/2026,3,21/08/2026,900132,,c4c87283-70a4-44ad-93db-6861ecf6a166,NIKE,135631,4,
DASS SEST714094491524120CM1594408215941794NBR328329620260717-1,OK,DASS SEST,7,140944,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [7ec3761e-fd3c-4b71-baf1-c87ebe9d511b],120CM,15944082,620,15941794NBR3283296,17/07/2026,24/08/2026,3,21/08/2026,900133,,7ec3761e-fd3c-4b71-baf1-c87ebe9d511b,NIKE,135631,5,
DASS SEST714094491524120CM1594408215941795NBR328329620260717-1,OK,DASS SEST,7,140944,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [4e29ad8c-70a2-4b90-8554-673fd699e614],120CM,15944082,672,15941795NBR3283296,17/07/2026,24/08/2026,3,21/08/2026,900134,,4e29ad8c-70a2-4b90-8554-673fd699e614,NIKE,135631,6,
DASS SEST714094492568115CM1594408215941754NBR328328820260717-1,OK,DASS SEST,7,140944,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [c88c8795-0948-4419-8cda-ce755b99925a],115CM,15944082,258,15941754NBR3283288,17/07/2026,24/08/2026,3,21/08/2026,900135,,c88c8795-0948-4419-8cda-ce755b99925a,NIKE,135631,7,
DASS SEST714094492568120CM1594408215941754NBR328328820260717-1,OK,DASS SEST,7,140944,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [3a5d24be-15f7-4cde-856b-19404e4156df],120CM,15944082,746,15941754NBR3283288,17/07/2026,24/08/2026,3,21/08/2026,900136,,3a5d24be-15f7-4cde-856b-19404e4156df,NIKE,135631,8,
DASS SEST71413778622615MM1599112520260730-1,OK,DASS SEST,7,141377,1271908,86226,FITA M32207 C/ GOMA POLIESTER COR 100 / COR 5535 / COR 100 [b2d496f9-e73e-4a14-acd2-44617573a814],15MM,15991125,280,0,30/07/2026,24/08/2026,3,21/08/2026,900137,,b2d496f9-e73e-4a14-acd2-44617573a814,FILA,136029,1,NORMAL
DASS SEST71413778788615MM1599112520260730-1,OK,DASS SEST,7,141377,1289388,87886,FITA M32207 C/ GOMA POLIESTER COR 100 / COR 102 / COR 100 [4462bab9-53c2-44e4-b421-782044f29541],15MM,15991125,150,0,30/07/2026,24/08/2026,3,21/08/2026,900138,,4462bab9-53c2-44e4-b421-782044f29541,FILA,136029,2,NORMAL
DASS SEST71413779295915MM1599112520260730-1,OK,DASS SEST,7,141377,1271907,92959,FITA M32207 C/ GOMA POLIESTER COR 057 / COR 5508 / COR 057 [2770dae5-48ad-4cf1-ac88-8e2ab3e2d56f],15MM,15991125,30,0,30/07/2026,24/08/2026,3,21/08/2026,900139,,2770dae5-48ad-4cf1-ac88-8e2ab3e2d56f,FILA,136029,3,NORMAL
DASS SEST71413778758112MM1599112520260730-1,OK,DASS SEST,7,141377,1287981,87581,FITA M41476 C/ GOMA POLIESTER COR 102 / COR 5508 [6b8d9401-ef69-4112-9ca5-f1fcddfbf583],12MM,15991125,230,0,30/07/2026,24/08/2026,3,21/08/2026,900140,,6b8d9401-ef69-4112-9ca5-f1fcddfbf583,FILA,136029,4,NORMAL
DASS SEST71413779248712MM1599112520260730-1,OK,DASS SEST,7,141377,1394708,92487,FITA M41476 C/ GOMA POLIESTER COR 114 / COR 599 [b91285a5-04b3-4377-bdaf-675d039c68b6],12MM,15991125,340,0,30/07/2026,24/08/2026,3,21/08/2026,900141,,b91285a5-04b3-4377-bdaf-675d039c68b6,FILA,136029,5,NORMAL
DASS SEST71414167423710MM1600348320260731-1,OK,DASS SEST,7,141416,1065278,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [f8c613d1-ab53-4e9d-88b8-f516820b47d7],10MM,16003483,490,0,31/07/2026,24/08/2026,3,21/08/2026,900142,,f8c613d1-ab53-4e9d-88b8-f516820b47d7,NIKE,136056,1,NORMAL
DASS SEST714149686418100CM1600258316001161NBR328339120260803-1,OK,DASS SEST,7,141496,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [6bbd6371-0301-4bbd-a5b3-def9dc975499],100CM,16002583,740,16001161NBR3283391,03/08/2026,24/08/2026,3,21/08/2026,900143,,6bbd6371-0301-4bbd-a5b3-def9dc975499,NIKE,136134,1,NORMAL
